Season,Game #,Date,Age,Team,Opp,Score diff,Played?,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,63,3/18/05,20-078,CLE,PHI,L (-12),1,46:00:00,3,20,0.15,0,4,0,10,12,0.833,0,8,8,8,4,0,4,0,16,10.4,-8
2,64,3/20/05,20-080,CLE,TOR,L (-7),1,48:00:00,18,36,0.5,6,12,0.5,14,15,0.933,2,8,10,5,2,0,4,0,56,42.9,-7
2,65,3/22/05,20-082,CLE,DET,W (+15),1,42:56:00,11,24,0.458,2,7,0.286,5,8,0.625,1,5,6,6,1,0,0,1,29,22.4,21
2,66,3/24/05,20-084,CLE,HOU,L (-19),1,41:47:00,7,22,0.318,1,4,0.25,4,7,0.571,0,4,4,8,1,0,2,1,19,10.6,-17
2,67,3/26/05,20-086,CLE,DAL,L (-31),1,35:39:00,7,17,0.412,0,2,0,5,6,0.833,1,3,4,6,0,0,3,1,19,11.9,-24
2,68,3/28/05,20-088,CLE,NOH,W (+1),1,53:00:00,16,29,0.552,3,10,0.3,9,11,0.818,2,4,6,3,4,0,10,3,44,26.8,1
2,69,3/29/05,20-089,CLE,LAC,W (+10),1,40:47:00,7,20,0.35,2,8,0.25,6,7,0.857,0,7,7,5,2,1,1,0,22,17.7,11
2,70,3/31/05,20-091,CLE,CHI,L (-12),1,53:00:00,10,28,0.357,1,4,0.25,5,11,0.455,4,2,6,7,4,2,3,5,26,16.7,-12
2,71,4/1/05,20-092,CLE,SAC,L (-19),1,44:09:00,13,21,0.619,2,4,0.5,7,10,0.7,0,8,8,9,2,0,7,2,35,27.2,-15
2,72,4/3/05,20-094,CLE,DAL,W (+20),1,48:00:00,10,23,0.435,4,8,0.5,13,13,1,2,8,10,7,2,1,6,3,37,29.1,20
2,73,4/5/05,20-096,CLE,NJN,L (-31),1,39:50:00,9,19,0.474,3,6,0.5,3,6,0.5,2,7,9,4,2,2,6,2,24,16,-21
2,74,4/6/05,20-097,CLE,IND,L (-21),1,33:17:00,9,18,0.5,0,3,0,2,4,0.5,2,2,4,3,1,0,2,2,20,12.5,-15
2,75,4/8/05,20-099,CLE,PHI,L (-5),1,48:00:00,12,30,0.4,2,6,0.333,11,11,1,4,9,13,7,5,0,5,1,37,30.8,-5
2,76,4/9/05,20-100,CLE,MIL,W (+17),1,46:35:00,15,26,0.577,7,13,0.538,3,3,1,1,9,10,10,2,1,3,2,40,37.1,13
2,77,4/11/05,20-102,CLE,ORL,W (+8),1,48:00:00,12,23,0.522,1,6,0.167,8,10,0.8,1,6,7,6,5,1,2,4,33,29.7,8
2,78,4/14/05,20-105,CLE,NYK,L (-6),1,41:31:00,7,25,0.28,4,13,0.308,9,14,0.643,1,17,18,7,2,2,4,3,27,19.2,1
2,79,4/15/05,20-106,CLE,WAS,L (-8),1,48:00:00,16,33,0.485,1,6,0.167,5,8,0.625,2,4,6,6,1,0,1,3,38,25.7,-8
2,80,4/17/05,20-108,CLE,DET,L (-3),1,45:12:00,12,35,0.343,2,7,0.286,11,14,0.786,3,8,11,6,0,1,1,0,37,24.5,-6
2,81,4/19/05,20-110,CLE,BOS,W (+14),1,46:06:00,13,27,0.481,2,3,0.667,4,5,0.8,1,7,8,6,5,0,3,3,32,25.7,13
2,82,4/20/05,20-111,CLE,TOR,W (+9),1,48:00:00,10,23,0.435,2,8,0.25,5,10,0.5,2,12,14,14,0,1,2,1,27,26,9
3,1,11/2/05,20-307,CLE,NOK,W (+22),1,33:23:00,9,16,0.563,6,7,0.857,7,8,0.875,1,2,3,4,2,0,3,3,31,24.9,22
3,2,11/4/05,20-309,CLE,SAS,L (-26),1,36:34:00,7,16,0.438,0,3,0,6,7,0.857,0,6,6,4,0,1,3,3,20,12.3,-19
3,3,11/5/05,20-310,CLE,MEM,L (-7),1,40:51:00,14,29,0.483,4,9,0.444,4,5,0.8,0,2,2,6,2,0,2,2,36,24.9,-3
3,4,11/7/05,20-312,CLE,TOR,W (+12),1,36:28:00,9,17,0.529,0,2,0,9,12,0.75,0,3,3,6,1,2,1,3,27,22.8,0
3,5,11/9/05,20-314,CLE,SEA,W (+27),1,35:38:00,10,18,0.556,0,2,0,11,11,1,1,4,5,1,0,1,4,1,31,21.3,25
3,6,11/11/05,20-316,CLE,MEM,W (+19),1,25:40:00,5,11,0.455,0,1,0,6,6,1,1,5,6,2,3,1,3,5,16,12.6,24
3,7,11/13/05,20-318,CLE,ORL,W (+8),1,48:54:00,9,20,0.45,1,4,0.25,7,11,0.636,0,5,5,3,0,1,2,2,26,15.5,7
3,8,11/15/05,20-320,CLE,WAS,W (+15),1,42:26:00,15,23,0.652,2,3,0.667,5,5,1,1,9,10,4,0,2,3,1,37,31.1,17
3,9,11/18/05,20-323,CLE,ORL,W (+18),1,33:56:00,6,17,0.353,0,3,0,4,6,0.667,1,5,6,4,2,0,4,2,16,7.9,25
3,10,11/19/05,20-324,CLE,PHI,W (+3),1,46:51:00,14,24,0.583,0,2,0,8,10,0.8,2,9,11,10,1,1,5,1,36,31.4,8
3,11,11/22/05,20-327,CLE,BOS,W (+22),1,40:59:00,13,20,0.65,1,3,0.333,9,11,0.818,0,5,5,4,2,2,1,4,36,31.5,14
3,12,11/24/05,20-329,CLE,IND,L (-22),1,43:02:00,6,20,0.3,0,4,0,7,11,0.636,1,9,10,4,5,1,6,4,19,10.1,-18
3,13,11/26/05,20-331,CLE,MIN,L (-4),1,44:04:00,13,29,0.448,6,11,0.545,6,6,1,2,3,5,2,4,0,2,2,38,27.8,-3
3,14,11/30/05,20-335,CLE,LAC,W (+7),1,49:56:00,7,20,0.35,0,3,0,14,17,0.824,0,7,7,9,1,1,6,1,28,19.3,6
3,15,12/2/05,20-337,CLE,SEA,L (-7),1,45:07:00,14,27,0.519,0,5,0,6,8,0.75,0,3,3,8,1,3,1,1,34,28.1,-2
3,16,12/3/05,20-338,CLE,LAC,L (-12),1,44:41:00,8,25,0.32,3,5,0.6,11,14,0.786,0,5,5,6,1,1,1,3,30,19.7,-11
3,17,12/6/05,20-341,CLE,SAC,W (+5),1,44:19:00,10,23,0.435,1,5,0.2,9,12,0.75,2,4,6,6,2,3,5,2,30,21.8,3
3,18,12/9/05,20-344,CLE,NJN,L (-9),1,44:49:00,11,26,0.423,0,4,0,10,15,0.667,2,4,6,3,0,1,7,3,32,13.4,-4
3,19,12/10/05,20-345,CLE,MIL,L (-5),1,42:48:00,19,29,0.655,5,9,0.556,9,10,0.9,0,7,7,7,2,0,3,5,52,42.9,-3
3,20,12/13/05,20-348,CLE,ATL,L (-6),1,45:08:00,13,23,0.565,3,6,0.5,10,16,0.625,0,10,10,6,2,0,6,5,39,26.9,-4
3,21,12/15/05,20-350,CLE,DEN,W (+9),1,45:06:00,11,18,0.611,1,4,0.25,3,6,0.5,0,4,4,9,1,0,3,3,26,20.9,16
3,22,12/17/05,20-352,CLE,MIA,W (+8),1,46:23:00,12,19,0.632,2,4,0.5,15,16,0.938,0,5,5,10,1,0,4,3,41,36.4,9
3,23,12/20/05,20-355,CLE,UTA,W (+25),1,28:55:00,8,12,0.667,1,1,1,8,9,0.889,2,4,6,4,3,2,5,1,25,23.8,20
3,24,12/22/05,20-357,CLE,CHI,W (+8),1,43:51:00,12,25,0.48,4,6,0.667,9,13,0.692,0,5,5,6,4,0,2,2,37,29.6,15
3,25,12/23/05,20-358,CLE,IND,W (+5),1,43:51:00,4,16,0.25,0,1,0,6,11,0.545,1,7,8,9,1,0,3,1,14,9.1,1
3,26,12/26/05,20-361,CLE,CHI,W (+11),1,44:58:00,12,25,0.48,0,5,0,8,12,0.667,1,7,8,6,2,2,2,0,32,26.1,14
3,27,12/27/05,20-362,CLE,NJN,L (-5),1,40:18:00,12,21,0.571,1,5,0.2,6,9,0.667,1,9,10,8,2,0,4,3,31,25.7,-2
3,28,12/31/05,21-001,CLE,DET,W (+13),1,44:33:00,11,22,0.5,2,5,0.4,6,7,0.857,1,6,7,7,4,1,5,2,30,24.9,5
3,29,1/4/06,21-005,CLE,MIL,W (+7),1,45:42:00,12,29,0.414,2,8,0.25,6,7,0.857,2,9,11,11,5,1,4,1,32,29.2,8
3,30,1/5/06,21-006,CLE,HOU,L (-9),1,44:15:00,13,19,0.684,3,7,0.429,3,6,0.5,1,8,9,5,1,0,3,4,32,25.7,-10
3,31,1/7/06,21-008,CLE,MIL,W (+8),1,45:12:00,14,22,0.636,3,7,0.429,4,9,0.444,2,5,7,6,0,1,0,1,35,30.6,4
3,32,1/10/06,21-011,CLE,NYK,L (-8),1,46:00:00,14,31,0.452,0,7,0,8,11,0.727,0,7,7,7,0,1,1,0,36,25.4,-2
3,33,1/12/06,21-013,CLE,LAL,L (-1),1,40:06:00,11,22,0.5,2,3,0.667,4,9,0.444,0,2,2,9,0,0,5,2,28,16.1,5
3,34,1/14/06,21-015,CLE,PHO,L (-9),1,43:45:00,18,28,0.643,5,8,0.625,5,5,1,0,7,7,8,1,0,1,1,46,40.9,-5
3,35,1/15/06,21-016,CLE,POR,L (-2),1,41:19:00,10,26,0.385,1,5,0.2,8,11,0.727,2,11,13,7,1,3,2,3,29,23.1,12
3,36,1/18/06,21-019,CLE,DEN,L (-1),1,41:35:00,7,20,0.35,2,6,0.333,8,15,0.533,2,9,11,9,0,0,2,5,24,16.4,-3
3,37,1/20/06,21-021,CLE,GSW,L (-20),1,35:12:00,5,22,0.227,0,3,0,4,6,0.667,1,8,9,6,0,0,6,3,14,-0.1,-9
3,38,1/21/06,21-022,CLE,UTA,W (+18),1,42:47:00,19,35,0.543,4,8,0.5,9,11,0.818,0,5,5,8,2,0,3,4,51,37.8,20
3,39,1/24/06,21-025,CLE,IND,W (+30),1,35:22:00,7,21,0.333,2,5,0.4,7,10,0.7,0,7,7,8,2,2,1,0,23,20,33
3,40,1/25/06,21-026,CLE,ATL,W (+9),1,45:54:00,11,22,0.5,1,5,0.2,15,20,0.75,1,8,9,6,3,1,5,2,38,30.2,10
3,41,1/27/06,21-028,CLE,IND,W (+4),1,45:06:00,12,23,0.522,1,2,0.5,5,8,0.625,1,6,7,9,3,1,6,1,30,23.6,4
3,42,1/29/06,21-030,CLE,PHO,W (+7),1,42:45:00,17,33,0.515,3,7,0.429,7,12,0.583,1,10,11,7,1,1,6,1,44,29.6,5
3,43,1/30/06,21-031,CLE,CHA,W (+12),1,31:34:00,11,19,0.579,2,6,0.333,6,11,0.545,1,5,6,6,5,1,4,2,30,26.4,30
3,44,2/1/06,21-033,CLE,NJN,W (+6),1,44:26:00,8,21,0.381,0,2,0,10,12,0.833,0,11,11,10,1,1,4,2,26,20.9,5
3,45,2/2/06,21-034,CLE,MIA,L (-28),1,39:18:00,12,29,0.414,2,5,0.4,3,3,1,1,4,5,7,1,0,1,0,29,20.3,-15
3,46,2/4/06,21-036,CLE,PHI,L (-5),1,47:11:00,10,17,0.588,2,7,0.286,9,10,0.9,2,2,4,6,2,1,4,0,31,27.6,-7
3,47,2/6/06,21-038,CLE,MIL,W (+3),1,45:21:00,9,20,0.45,2,7,0.286,2,4,0.5,0,9,9,12,0,2,4,4,22,17.7,-3
3,48,2/8/06,21-040,CLE,MIN,W (+6),1,45:38:00,11,34,0.324,1,5,0.2,12,17,0.706,1,10,11,8,1,0,0,3,35,22.7,10
3,49,2/10/06,21-042,CLE,WAS,L (-12),1,45:23:00,6,23,0.261,0,3,0,6,8,0.75,1,8,9,8,1,0,2,2,18,10.4,-13
3,50,2/11/06,21-043,CLE,GSW,L (-8),1,43:48:00,10,17,0.588,5,6,0.833,8,8,1,1,4,5,6,1,2,2,5,33,29.6,-15
3,51,2/13/06,21-045,CLE,SAS,W (+14),1,40:43:00,19,33,0.576,1,3,0.333,5,8,0.625,2,1,3,5,4,0,2,0,44,34.5,12
3,52,2/15/06,21-047,CLE,BOS,W (+4),1,53:55:00,16,32,0.5,0,5,0,11,15,0.733,1,11,12,11,2,4,2,5,43,37.9,5
3,53,2/21/06,21-053,CLE,ORL,W (+13),1,42:51:00,10,24,0.417,1,5,0.2,5,7,0.714,0,2,2,9,1,2,2,0,26,19.7,21
3,54,2/22/06,21-054,CLE,PHI,L (-9),1,43:07:00,13,24,0.542,1,4,0.25,6,10,0.6,3,3,6,5,2,1,6,3,33,21.8,-7
3,55,2/24/06,21-056,CLE,WAS,L (-8),1,47:46:00,7,21,0.333,3,8,0.375,8,19,0.421,0,7,7,9,1,0,4,2,25,13.3,-8
3,56,2/26/06,21-058,CLE,DET,L (-12),1,37:46:00,9,20,0.45,2,3,0.667,2,3,0.667,1,8,9,7,0,0,3,3,22,15,-17
3,57,2/27/06,21-059,CLE,DET,L (-12),1,46:34:00,9,22,0.409,0,3,0,8,10,0.8,1,3,4,6,0,1,5,0,26,14.9,-10
3,58,3/1/06,21-061,CLE,SAC,L (-7),1,44:40:00,7,21,0.333,1,4,0.25,4,7,0.571,1,6,7,12,1,2,5,1,19,13.8,-5
3,59,3/2/06,21-062,CLE,CHI,W (+1),1,46:37:00,11,27,0.407,0,3,0,11,13,0.846,2,9,11,8,0,1,5,4,33,21.5,4
3,60,3/5/06,21-065,CLE,CHI,W (+19),1,46:27:00,15,28,0.536,1,3,0.333,6,6,1,0,9,9,7,2,0,3,3,37,28.8,23
3,61,3/7/06,21-067,CLE,TOR,W (+7),1,43:44:00,5,17,0.294,2,6,0.333,5,6,0.833,1,11,12,8,1,0,2,2,17,14.5,14
3,62,3/8/06,21-068,CLE,TOR,W (+1),1,44:17:00,13,24,0.542,1,3,0.333,8,12,0.667,1,5,6,6,1,0,0,2,35,28.4,-4
3,63,3/10/06,21-070,CLE,ORL,L (-29),1,38:58:00,9,22,0.409,2,6,0.333,5,6,0.833,2,5,7,2,2,1,5,0,25,14.8,-18
3,64,3/12/06,21-072,CLE,MIA,L (-6),1,45:17:00,11,27,0.407,1,6,0.167,24,28,0.857,2,5,7,4,0,1,5,2,47,31.5,-7
3,65,3/14/06,21-074,CLE,DAL,L (-4),1,44:58:00,14,27,0.519,0,2,0,8,8,1,1,11,12,5,0,2,4,1,36,27.2,-8
3,66,3/17/06,21-077,CLE,POR,W (+15),1,44:10:00,9,23,0.391,1,6,0.167,8,10,0.8,2,7,9,5,6,0,1,2,27,24.9,14
3,67,3/19/06,21-079,CLE,LAL,W (+1),1,46:52:00,10,24,0.417,3,4,0.75,6,10,0.6,1,7,8,7,1,0,7,3,29,15.1,0
3,68,3/22/06,21-082,CLE,CHA,W (+2),1,50:11:00,10,21,0.476,1,5,0.2,16,23,0.696,0,11,11,12,0,1,5,4,37,29.3,5
3,69,3/24/06,21-084,CLE,BOS,W (+12),1,44:51:00,13,26,0.5,4,8,0.5,6,8,0.75,3,4,7,8,2,3,0,2,36,34.4,8
3,70,3/26/06,21-086,CLE,HOU,W (+2),1,48:56:00,14,34,0.412,0,4,0,8,11,0.727,3,3,6,5,2,0,2,2,36,22.3,4
3,71,3/29/06,21-089,CLE,DAL,W (+13),1,43:26:00,16,23,0.696,4,7,0.571,10,13,0.769,0,5,5,4,3,0,2,3,46,39.2,16
3,72,4/1/06,21-092,CLE,MIA,W (+7),1,45:29:00,16,25,0.64,2,6,0.333,13,14,0.929,4,8,12,9,2,0,4,3,47,43.8,13
3,73,4/2/06,21-093,CLE,CHA,W (+4),1,41:17:00,13,24,0.542,2,5,0.4,7,9,0.778,1,11,12,8,1,2,3,5,35,29.6,2
3,74,4/4/06,21-095,CLE,PHI,W (+33),1,34:40:00,13,22,0.591,4,10,0.4,7,9,0.778,1,3,4,7,4,0,3,4,37,31.9,15
3,75,4/5/06,21-096,CLE,NYK,L (-2),1,44:48:00,12,24,0.5,4,7,0.571,8,14,0.571,0,2,2,7,3,0,5,3,36,23.9,-2
3,76,4/8/06,21-099,CLE,NJN,W (+6),1,44:09:00,12,26,0.462,0,3,0,13,16,0.813,1,4,5,7,1,0,6,5,37,22.2,5
3,77,4/10/06,21-101,CLE,NOK,W (+2),1,42:07:00,12,24,0.5,0,3,0,8,12,0.667,1,3,4,6,0,0,2,1,32,21.8,3
3,78,4/12/06,21-103,CLE,DET,L (-23),1,31:21:00,8,18,0.444,0,3,0,6,8,0.75,0,3,3,1,0,0,2,0,22,11.4,-11
3,79,4/13/06,21-104,CLE,NYK,W (+4),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80,4/16/06,21-107,CLE,WAS,L (-12),1,29:32:00,8,16,0.5,0,0,0,1,2,0.5,0,5,5,4,1,1,3,2,17,10.8,-17
3,81,4/17/06,21-108,CLE,BOS,W (+5),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,82,4/19/06,21-110,CLE,ATL,W (+1),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,11/1/06,21-306,CLE,WAS,W (+3),1,40:38:00,11,24,0.458,2,4,0.5,2,6,0.333,3,7,10,5,0,2,5,2,26,15.3,3
4,2,11/3/06,21-308,CLE,SAS,W (+7),1,41:53:00,14,26,0.538,1,2,0.5,6,11,0.545,1,9,10,4,1,1,2,3,35,25.1,6
4,3,11/4/06,21-309,CLE,CHA,L (-4),1,38:06:00,3,13,0.231,1,3,0.333,9,10,0.9,4,5,9,7,0,1,2,0,16,15.6,-3
4,4,11/7/06,21-312,CLE,ATL,L (-9),1,47:17:00,13,26,0.5,3,8,0.375,5,11,0.455,0,7,7,6,2,1,2,1,34,25.2,-3
4,5,11/9/06,21-314,CLE,CHI,W (+19),1,37:50:00,6,13,0.462,0,1,0,7,8,0.875,0,4,4,12,3,2,3,0,19,22.9,26
4,6,11/11/06,21-316,CLE,BOS,W (+1),1,43:32:00,9,17,0.529,1,4,0.25,19,23,0.826,1,7,8,5,3,0,2,4,38,33.8,6
4,7,11/13/06,21-318,CLE,NYK,W (+6),1,41:20:00,10,19,0.526,3,4,0.75,6,9,0.667,0,4,4,6,2,1,3,2,29,22.8,10
4,8,11/15/06,21-320,CLE,POR,W (+13),1,38:54:00,10,15,0.667,3,6,0.5,9,11,0.818,0,7,7,7,2,1,4,2,32,29.6,16
4,9,11/17/06,21-322,CLE,MIN,W (+16),1,40:30:00,12,24,0.5,2,5,0.4,11,14,0.786,2,7,9,6,1,2,4,1,37,29.5,12
4,10,11/18/06,21-323,CLE,WAS,L (-12),1,33:20:00,8,20,0.4,0,1,0,4,5,0.8,2,3,5,4,2,0,3,2,20,12.1,-22
4,11,11/21/06,21-326,CLE,MEM,W (+3),1,41:59:00,7,21,0.333,1,5,0.2,0,1,0,0,1,1,9,3,1,3,1,15,9.6,3
4,12,11/22/06,21-327,CLE,TOR,L (-8),1,39:55:00,11,24,0.458,2,7,0.286,6,9,0.667,0,10,10,8,4,0,2,1,30,26.6,-7
4,13,11/24/06,21-329,CLE,IND,L (-10),1,42:26:00,6,14,0.429,2,2,1,16,20,0.8,1,6,7,5,1,0,3,6,30,22.6,1
4,14,11/25/06,21-330,CLE,PHI,W (+13),1,40:50:00,10,20,0.5,1,4,0.25,4,7,0.571,0,4,4,11,0,1,7,4,25,14.8,2
4,15,11/29/06,21-334,CLE,NYK,L (-3),1,41:11:00,10,22,0.455,0,5,0,7,11,0.636,1,6,7,6,0,1,5,1,27,16,-4
4,16,12/1/06,21-336,CLE,ATL,W (+11),1,42:55:00,12,23,0.522,1,3,0.333,6,10,0.6,2,5,7,8,3,2,4,4,31,25.4,8
4,17,12/2/06,21-337,CLE,HOU,L (-18),1,35:44:00,7,22,0.318,2,6,0.333,5,7,0.714,1,4,5,4,0,0,3,2,21,8.5,-13
4,18,12/6/06,21-341,CLE,TOR,W (+4),1,40:30:00,11,18,0.611,1,2,0.5,3,5,0.6,1,5,6,10,1,0,4,1,26,22.8,2
4,19,12/9/06,21-344,CLE,IND,W (+32),1,31:52:00,11,16,0.688,1,3,0.333,4,6,0.667,0,7,7,6,1,1,3,0,27,24.4,28
4,20,12/11/06,21-346,CLE,NOK,L (-6),1,41:36:00,7,18,0.389,0,3,0,1,1,1,3,4,7,6,4,0,3,1,15,13.3,-4
4,21,12/13/06,21-348,CLE,CHA,W (+3),1,41:37:00,6,17,0.353,0,2,0,10,11,0.909,1,7,8,7,1,1,6,1,22,15.1,3
4,22,12/15/06,21-350,CLE,SEA,W (+22),1,33:37:00,9,14,0.643,2,3,0.667,2,3,0.667,0,9,9,7,1,0,4,3,22,18.8,22
4,23,12/16/06,21-351,CLE,ORL,L (-7),1,41:03:00,10,19,0.526,2,5,0.4,7,9,0.778,1,4,5,5,0,1,4,4,29,19.4,-7
4,24,12/20/06,21-355,CLE,NJN,L (-2),1,40:11:00,10,22,0.455,1,3,0.333,16,21,0.762,0,1,1,8,2,1,3,4,37,27.6,8
4,25,12/21/06,21-356,CLE,DET,L (-16),1,43:00:00,9,20,0.45,0,1,0,8,8,1,2,8,10,5,2,0,1,1,26,23.5,-20
4,26,12/23/06,21-358,CLE,ORL,W (+3),1,42:54:00,13,21,0.619,2,3,0.667,4,10,0.4,0,7,7,1,0,0,7,1,32,15.5,3
4,27,12/27/06,21-362,CLE,ATL,W (+13),1,39:31:00,10,25,0.4,1,2,0.5,6,8,0.75,1,8,9,3,1,2,1,1,27,18.9,23
4,28,12/29/06,21-364,CLE,MIL,W (+10),1,44:01:00,11,21,0.524,2,6,0.333,8,13,0.615,1,3,4,5,1,1,3,5,32,21.5,11
4,29,12/30/06,22-000,CLE,CHI,L (-7),1,40:19:00,15,26,0.577,3,4,0.75,0,3,0,2,7,9,3,1,0,5,4,33,19.6,6
4,30,1/2/07,22-003,CLE,SAS,W (+4),1,40:14:00,7,17,0.412,0,1,0,5,11,0.455,0,5,5,5,2,0,3,1,19,11.1,6
4,31,1/3/07,22-004,CLE,BOS,W (+3),1,44:47:00,11,20,0.55,2,3,0.667,8,10,0.8,1,5,6,4,3,1,3,0,32,27.3,3
4,32,1/5/07,22-006,CLE,MIL,W (+9),1,42:50:00,3,13,0.231,0,4,0,2,2,1,0,5,5,9,1,0,2,1,8,6.5,9
4,33,1/6/07,22-007,CLE,NJN,W (+5),1,44:00:00,9,21,0.429,1,3,0.333,0,0,0,0,13,13,4,3,3,5,4,19,13.1,4
4,34,1/9/07,22-010,CLE,SAC,W (+10),1,43:25:00,14,26,0.538,3,7,0.429,3,3,1,1,3,4,7,2,1,3,3,34,26.4,13
4,35,1/11/07,22-012,CLE,PHO,L (-19),1,38:49:00,15,28,0.536,3,9,0.333,1,2,0.5,2,4,6,6,1,0,5,2,34,22,-20
4,36,1/13/07,22-014,CLE,LAC,W (+12),1,42:02:00,10,23,0.435,0,1,0,8,8,1,1,5,6,6,1,0,2,4,28,19.7,14
4,37,1/16/07,22-017,CLE,SEA,L (-5),1,43:34:00,8,21,0.381,1,7,0.143,13,15,0.867,1,6,7,8,2,1,4,0,30,24.5,-7
4,38,1/17/07,22-018,CLE,POR,L (-18),1,35:07:00,8,21,0.381,1,4,0.25,6,13,0.462,3,3,6,2,1,0,4,0,23,10.1,-24
4,39,1/19/07,22-020,CLE,DEN,L (-11),1,43:52:00,9,23,0.391,0,1,0,12,14,0.857,2,8,10,10,2,0,3,2,30,25.7,-3
4,40,1/20/07,22-021,CLE,GSW,W (+2),1,45:52:00,14,22,0.636,2,7,0.286,2,5,0.4,0,7,7,5,4,0,9,2,32,20.8,5
