Season,Game #,Date,Age,Team,Opp,Score diff,Played?,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,41,1/22/07,22-023,CLE,ORL,L (-11),1,43:23:00,6,15,0.4,0,3,0,6,13,0.462,0,4,4,5,3,0,2,2,18,12,-2
4,42,1/24/07,22-025,CLE,PHI,L (-3),1,53:10:00,14,26,0.538,3,8,0.375,8,13,0.615,2,8,10,5,1,0,4,2,39,27.9,-8
4,43,1/26/07,22-027,CLE,PHI,W (+8),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,44,1/28/07,22-029,CLE,PHO,L (-15),1,42:04:00,12,22,0.545,3,6,0.5,3,6,0.5,2,7,9,5,2,0,3,2,30,23.4,-8
4,45,1/30/07,22-031,CLE,GSW,W (+27),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,46,2/1/07,22-033,CLE,MIA,L (-3),1,35:35:00,6,18,0.333,2,7,0.286,3,8,0.375,1,5,6,9,1,0,2,4,17,10.7,-12
4,47,2/2/07,22-034,CLE,CHA,W (+20),1,35:39:00,7,13,0.538,0,1,0,4,8,0.5,1,9,10,3,2,0,1,1,18,16.2,17
4,48,2/4/07,22-036,CLE,DET,L (-12),1,43:17:00,9,22,0.409,1,4,0.25,2,3,0.667,0,5,5,6,2,0,3,2,21,12.7,-12
4,49,2/7/07,22-039,CLE,LAC,W (+17),1,36:19:00,4,13,0.308,1,2,0.5,2,2,1,0,7,7,3,1,1,2,1,11,7,15
4,50,2/9/07,22-041,CLE,MIA,W (+24),1,41:08:00,12,22,0.545,1,4,0.25,4,8,0.5,1,6,7,6,0,0,2,1,29,21.1,22
4,51,2/11/07,22-043,CLE,LAL,W (+9),1,38:21:00,5,16,0.313,0,2,0,8,12,0.667,1,7,8,5,1,1,1,3,18,13,3
4,52,2/14/07,22-046,CLE,UTA,L (-1),1,42:39:00,9,25,0.36,0,3,0,5,9,0.556,3,7,10,4,1,3,0,2,23,16.8,10
4,53,2/15/07,22-047,CLE,LAL,W (+6),1,39:48:00,10,16,0.625,0,1,0,18,22,0.818,0,4,4,3,3,0,3,4,38,30.9,4
4,54,2/21/07,22-053,CLE,TOR,W (+1),1,36:49:00,12,25,0.48,0,1,0,5,5,1,0,4,4,2,1,1,3,3,29,16.4,5
4,55,2/22/07,22-054,CLE,CHI,L (-6),1,42:58:00,13,28,0.464,1,4,0.25,2,8,0.25,3,4,7,2,3,0,3,1,29,16.5,3
4,56,2/25/07,22-057,CLE,MIA,L (-5),1,41:30:00,10,22,0.455,2,5,0.4,7,12,0.583,0,3,3,7,0,1,2,2,29,19.3,6
4,57,2/27/07,22-059,CLE,NOK,W (+8),1,42:50:00,14,22,0.636,3,4,0.75,4,7,0.571,1,4,5,8,2,1,4,1,35,29.8,16
4,58,3/1/07,22-061,CLE,DAL,L (-3),1,39:58:00,17,27,0.63,1,4,0.25,4,8,0.5,0,3,3,5,0,0,2,2,39,26.9,-2
4,59,3/3/07,22-063,CLE,TOR,W (+23),1,37:22:00,10,20,0.5,1,3,0.333,15,17,0.882,2,3,5,6,0,3,2,1,36,31.4,23
4,60,3/5/07,22-065,CLE,HOU,W (+6),1,41:38:00,12,24,0.5,3,6,0.5,5,9,0.556,1,11,12,8,0,0,3,2,32,24.2,-1
4,61,3/7/07,22-067,CLE,DET,W (+4),1,50:40:00,17,31,0.548,1,3,0.333,6,8,0.75,2,5,7,8,3,1,4,4,41,31.9,8
4,62,3/10/07,22-070,CLE,MIL,W (+2),1,36:30:00,12,22,0.545,4,6,0.667,4,4,1,0,8,8,9,3,1,6,5,32,25.8,15
4,63,3/11/07,22-071,CLE,IND,W (+11),1,38:42:00,10,22,0.455,2,6,0.333,4,5,0.8,3,4,7,6,3,1,2,2,26,22.6,23
4,64,3/13/07,22-073,CLE,SAC,W (+24),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,65,3/14/07,22-074,CLE,MEM,W (+22),1,29:35:00,11,17,0.647,4,7,0.571,3,6,0.5,1,5,6,4,3,0,2,0,29,26.3,35
4,66,3/17/07,22-077,CLE,UTA,W (+9),1,43:40:00,8,21,0.381,0,6,0,8,13,0.615,2,15,17,9,2,2,4,3,24,20.9,7
4,67,3/20/07,22-080,CLE,CHA,L (-8),1,46:33:00,12,31,0.387,2,9,0.222,11,12,0.917,2,4,6,6,1,3,3,4,37,25,-5
4,68,3/21/07,22-081,CLE,DAL,L (-8),1,45:27:00,12,28,0.429,1,6,0.167,6,7,0.857,0,6,6,4,2,3,6,3,31,17.3,-6
4,69,3/23/07,22-083,CLE,NYK,W (+22),1,38:16:00,8,16,0.5,0,1,0,5,6,0.833,1,2,3,10,2,0,1,1,21,21.5,19
4,70,3/25/07,22-085,CLE,DEN,L (-12),1,40:49:00,8,19,0.421,1,6,0.167,1,1,1,0,3,3,8,1,0,5,4,18,8.8,-13
4,71,3/27/07,22-087,CLE,IND,W (+11),1,40:08:00,8,18,0.444,0,3,0,10,14,0.714,1,6,7,6,2,0,3,4,26,19.1,11
4,72,3/28/07,22-088,CLE,NYK,L (-4),1,43:55:00,6,20,0.3,2,5,0.4,10,14,0.714,1,5,6,7,2,0,3,3,24,15.7,3
4,73,3/31/07,22-091,CLE,CHI,W (+4),1,47:24:00,14,25,0.56,0,3,0,11,13,0.846,1,4,5,9,3,0,7,4,39,28.9,4
4,74,4/1/07,22-092,CLE,BOS,L (-2),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,4/3/07,22-094,CLE,MIN,W (+13),1,41:49:00,13,24,0.542,0,2,0,5,5,1,2,10,12,6,4,1,2,1,31,30.3,21
4,76,4/5/07,22-096,CLE,MIA,L (-4),1,48:36:00,11,21,0.524,2,5,0.4,11,13,0.846,2,7,9,5,0,0,4,4,35,25.3,3
4,77,4/6/07,22-097,CLE,WAS,W (+5),1,44:25:00,7,23,0.304,0,3,0,11,14,0.786,0,6,6,5,1,1,2,3,25,14.3,5
4,78,4/8/07,22-099,CLE,DET,L (-5),1,43:06:00,5,16,0.313,1,4,0.25,9,11,0.818,1,4,5,6,1,0,5,2,20,11.3,-11
4,79,4/12/07,22-103,CLE,NJN,W (+18),1,35:15:00,15,27,0.556,0,1,0,5,9,0.556,3,5,8,4,2,1,2,1,35,27.2,21
4,80,4/14/07,22-105,CLE,ATL,W (+34),1,31:57:00,8,16,0.5,3,6,0.5,4,5,0.8,1,4,5,6,1,1,0,1,23,22,25
4,81,4/17/07,22-108,CLE,PHI,W (+6),1,36:03:00,7,15,0.467,0,2,0,4,7,0.571,1,4,5,6,0,0,1,3,18,13,-4
4,82,4/18/07,22-109,CLE,MIL,W (+13),1,39:58:00,9,18,0.5,1,4,0.25,5,10,0.5,0,5,5,9,2,0,2,2,24,20,22
5,1,10/31/07,22-305,CLE,DAL,L (-18),1,36:09:00,2,11,0.182,0,2,0,6,10,0.6,1,4,5,4,1,0,5,4,10,0.6,-12
5,2,11/2/07,22-307,CLE,NYK,W (+4),1,44:25:00,13,28,0.464,3,5,0.6,16,22,0.727,3,4,7,7,3,1,3,1,45,36.7,4
5,3,11/4/07,22-309,CLE,PHO,L (-11),1,43:13:00,11,26,0.423,3,5,0.6,2,2,1,1,4,5,8,2,4,3,0,27,22.5,-18
5,4,11/6/07,22-311,CLE,GSW,W (+4),1,41:51:00,9,16,0.563,1,2,0.5,5,7,0.714,1,12,13,9,0,3,2,1,24,25.9,4
5,5,11/7/07,22-312,CLE,UTA,L (-2),1,40:45:00,12,27,0.444,1,4,0.25,7,15,0.467,2,13,15,13,3,2,4,4,32,27.9,4
5,6,11/9/07,22-314,CLE,SAC,W (+2),1,43:51:00,10,19,0.526,0,2,0,6,8,0.75,0,4,4,4,1,1,1,1,26,20.2,-1
5,7,11/11/07,22-316,CLE,LAC,W (+8),1,35:55:00,9,21,0.429,0,2,0,4,8,0.5,1,4,5,8,6,1,5,3,22,17.3,11
5,8,11/12/07,22-317,CLE,DEN,L (-22),1,33:47:00,9,16,0.563,1,3,0.333,8,14,0.571,0,1,1,4,2,0,4,3,27,16.9,-13
5,9,11/14/07,22-319,CLE,ORL,L (-1),1,47:14:00,15,27,0.556,2,4,0.5,7,9,0.778,4,9,13,14,0,2,4,1,39,37.6,2
5,10,11/16/07,22-321,CLE,UTA,W (+5),1,40:16:00,13,27,0.481,1,3,0.333,13,15,0.867,2,8,10,9,0,3,5,3,40,31.5,13
5,11,11/20/07,22-325,CLE,MIL,L (-4),1,44:06:00,11,22,0.5,1,7,0.143,11,12,0.917,0,7,7,7,1,1,3,4,34,26.7,-2
5,12,11/21/07,22-326,CLE,MIN,W (+11),1,39:03:00,17,26,0.654,6,10,0.6,5,8,0.625,2,6,8,5,3,2,3,2,45,39.7,14
5,13,11/24/07,22-329,CLE,TOR,W (+3),1,44:41:00,14,29,0.483,2,8,0.25,7,8,0.875,3,9,12,12,3,1,4,3,37,33.6,7
5,14,11/25/07,22-330,CLE,IND,W (+5),1,35:47:00,10,21,0.476,1,6,0.167,9,15,0.6,3,8,11,10,4,1,2,1,30,30.7,9
5,15,11/27/07,22-332,CLE,BOS,W (+5),1,45:46:00,11,25,0.44,2,8,0.25,14,15,0.933,0,4,4,13,2,2,3,2,38,34.4,14
5,16,11/28/07,22-333,CLE,DET,L (-35),1,19:31,5,11,0.455,0,2,0,5,9,0.556,0,1,1,3,0,0,0,1,15,9.7,-2
5,17,11/30/07,22-335,CLE,TOR,L (-9),2,0:00:00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,18,12/2/07,22-337,CLE,BOS,L (-10),2,0:00:00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,19,12/4/07,22-339,CLE,NJN,L (-21),2,0:00:00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,20,12/5/07,22-340,CLE,WAS,L (-19),2,0:00:00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,21,12/8/07,22-343,CLE,CHA,L (-3),2,0:00:00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,22,12/11/07,22-346,CLE,IND,W (+13),0,22:37,5,9,0.556,0,1,0,7,10,0.7,1,2,3,5,1,1,4,2,17,13.2,27
5,23,12/14/07,22-349,CLE,NJN,L (-8),1,41:09:00,12,25,0.48,3,9,0.333,2,3,0.667,0,6,6,8,2,0,6,3,29,18.1,6
5,24,12/15/07,22-350,CLE,PHI,L (-6),1,41:46:00,10,18,0.556,0,1,0,1,1,1,0,6,6,6,0,1,3,1,21,15.7,5
5,25,12/17/07,22-352,CLE,MIL,W (+5),1,50:13:00,10,25,0.4,0,5,0,11,13,0.846,1,7,8,5,1,0,2,3,31,20.8,6
5,26,12/19/07,22-354,CLE,NYK,L (-18),1,36:52:00,12,21,0.571,3,6,0.5,5,6,0.833,1,7,8,6,6,0,4,1,32,30.3,-9
5,27,12/20/07,22-355,CLE,LAL,W (+4),1,38:28:00,12,29,0.414,0,3,0,9,11,0.818,4,6,10,5,1,1,3,3,33,22.3,-7
5,28,12/23/07,22-358,CLE,GSW,L (-9),1,40:51:00,8,20,0.4,0,2,0,9,13,0.692,2,3,5,8,1,1,3,2,25,18.4,-12
5,29,12/25/07,22-360,CLE,MIA,W (+14),1,38:36:00,9,19,0.474,0,3,0,7,11,0.636,0,6,6,12,1,1,2,3,25,22.4,18
5,30,12/27/07,22-362,CLE,DAL,W (+7),1,36:19:00,9,21,0.429,1,4,0.25,5,10,0.5,4,4,8,7,3,0,3,5,24,17.8,5
5,31,12/29/07,22-364,CLE,NOH,L (-10),1,42:21:00,8,21,0.381,1,4,0.25,4,6,0.667,2,3,5,6,1,0,4,1,21,11.8,-18
5,32,1/2/08,23-003,CLE,ATL,W (+4),1,40:05:00,13,22,0.591,1,3,0.333,9,11,0.818,1,4,5,6,2,1,2,1,36,31.4,7
5,33,1/4/08,23-005,CLE,SAC,W (+4),1,45:21:00,7,18,0.389,1,6,0.167,9,12,0.75,1,7,8,10,5,1,3,1,24,25.1,7
5,34,1/6/08,23-007,CLE,TOR,W (+3),1,45:44:00,14,29,0.483,4,8,0.5,7,12,0.583,3,8,11,8,0,0,1,1,39,31,-1
5,35,1/8/08,23-009,CLE,SEA,W (+16),1,35:10:00,8,18,0.444,0,3,0,6,6,1,2,6,8,3,2,0,4,2,22,15.1,13
5,36,1/9/08,23-010,CLE,ATL,L (-9),1,43:23:00,13,22,0.591,0,4,0,5,9,0.556,3,7,10,6,3,1,3,3,31,27.1,-7
5,37,1/11/08,23-012,CLE,CHA,W (+7),1,49:36:00,10,20,0.5,2,7,0.286,9,15,0.6,5,14,19,8,4,3,8,3,31,28.8,-2
5,38,1/15/08,23-016,CLE,MEM,W (+8),1,47:10:00,18,28,0.643,6,12,0.5,9,16,0.563,3,5,8,9,3,1,4,1,51,45,10
5,39,1/17/08,23-018,CLE,SAS,W (+2),1,38:54:00,9,24,0.375,1,5,0.2,8,12,0.667,3,6,9,7,0,2,3,1,27,19,-11
5,40,1/21/08,23-022,CLE,MIA,W (+7),1,39:40:00,11,26,0.423,1,4,0.25,5,5,1,1,2,3,5,4,1,5,4,28,17.1,12
5,41,1/23/08,23-024,CLE,WAS,W (+36),1,31:08:00,7,13,0.538,1,3,0.333,8,9,0.889,2,6,8,8,2,1,0,2,23,27,31
5,42,1/25/08,23-026,CLE,PHO,L (-2),1,39:26:00,14,30,0.467,0,1,0,8,10,0.8,2,5,7,5,2,0,1,3,36,26,-12
5,43,1/27/08,23-028,CLE,LAL,W (+3),1,44:08:00,16,32,0.5,1,5,0.2,8,12,0.667,3,6,9,4,2,0,5,4,41,25.5,-3
5,44,1/30/08,23-031,CLE,POR,W (+1),1,43:53:00,13,29,0.448,3,6,0.5,8,12,0.667,2,12,14,4,2,2,4,3,37,26.3,3
5,45,1/31/08,23-032,CLE,SEA,L (-6),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,46,2/2/08,23-034,CLE,LAC,W (+14),1,43:48:00,8,19,0.421,1,4,0.25,11,16,0.688,0,11,11,7,2,1,3,2,28,23,15
5,47,2/5/08,23-037,CLE,BOS,W (+1),1,42:24:00,11,21,0.524,4,8,0.5,7,10,0.7,1,8,9,12,5,2,7,5,33,30.4,12
5,48,2/7/08,23-039,CLE,HOU,L (-15),1,41:13:00,12,23,0.522,2,5,0.4,6,11,0.545,1,6,7,6,2,2,3,0,32,25.8,-11
5,49,2/8/08,23-040,CLE,ATL,W (+5),1,44:00:00,11,24,0.458,0,3,0,4,4,1,4,7,11,7,2,1,1,2,26,24.3,5
5,50,2/10/08,23-042,CLE,DEN,L (-30),1,32:36:00,11,23,0.478,2,5,0.4,6,6,1,1,4,5,3,2,0,5,1,30,18.9,-25
5,51,2/11/08,23-043,CLE,ORL,W (+7),1,43:51:00,8,15,0.533,1,2,0.5,12,15,0.8,1,6,7,10,3,1,5,3,29,27.5,10
5,52,2/13/08,23-045,CLE,SAS,L (-7),1,42:44:00,17,31,0.548,1,5,0.2,4,7,0.571,2,4,6,9,0,1,3,4,39,27.9,-4
5,53,2/19/08,23-051,CLE,HOU,L (-8),1,42:08:00,7,18,0.389,4,7,0.571,8,11,0.727,2,11,13,11,2,0,5,2,26,23.6,-8
5,54,2/20/08,23-052,CLE,IND,W (+9),1,43:14:00,11,22,0.5,1,5,0.2,8,12,0.667,2,12,14,12,2,1,4,1,31,30.1,14
5,55,2/22/08,23-054,CLE,WAS,W (+1),1,44:32:00,11,20,0.55,2,6,0.333,9,14,0.643,3,12,15,8,1,1,3,1,33,31,2
5,56,2/24/08,23-056,CLE,MEM,W (+20),1,39:02:00,10,17,0.588,1,4,0.25,4,5,0.8,1,6,7,11,3,1,6,2,25,23.8,19
5,57,2/26/08,23-058,CLE,MIL,L (-3),1,37:50:00,16,24,0.667,1,3,0.333,2,5,0.4,0,4,4,6,0,1,2,3,35,26.3,-2
5,58,2/27/08,23-059,CLE,BOS,L (-5),1,39:00:00,7,24,0.292,1,6,0.167,11,15,0.733,4,4,8,4,0,0,3,2,26,13.4,-13
5,59,2/29/08,23-061,CLE,MIN,W (+8),1,43:35:00,11,22,0.5,1,4,0.25,7,9,0.778,2,6,8,13,2,0,3,2,30,28.7,12
5,60,3/2/08,23-063,CLE,CHI,W (+9),1,39:51:00,15,29,0.517,0,5,0,7,8,0.875,3,3,6,6,1,0,3,1,37,27.1,21
5,61,3/5/08,23-066,CLE,NYK,W (+14),1,43:50:00,16,30,0.533,7,13,0.538,11,16,0.688,1,7,8,10,4,0,2,3,50,44,11
5,62,3/6/08,23-067,CLE,CHI,L (-11),1,37:55:00,13,27,0.481,2,8,0.25,11,12,0.917,0,3,3,1,1,3,4,1,39,25.2,-21
5,63,3/8/08,23-069,CLE,IND,W (+8),1,38:13:00,11,24,0.458,5,8,0.625,11,12,0.917,4,7,11,4,1,2,2,2,38,32.5,15
5,64,3/10/08,23-071,CLE,POR,W (+8),1,43:41:00,7,18,0.389,1,4,0.25,9,13,0.692,1,9,10,11,1,2,4,0,24,22.1,10
5,65,3/12/08,23-073,CLE,NJN,L (-5),1,45:41:00,12,23,0.522,2,7,0.286,16,23,0.696,3,8,11,7,1,2,6,5,42,31.7,-4
5,66,3/13/08,23-074,CLE,WAS,L (-2),1,43:23:00,9,22,0.409,1,7,0.143,6,8,0.75,2,5,7,7,0,0,7,4,25,11.6,3
5,67,3/16/08,23-077,CLE,CHA,W (+7),1,41:40:00,11,24,0.458,1,3,0.333,10,16,0.625,2,5,7,10,1,2,1,2,33,28.7,17
5,68,3/17/08,23-078,CLE,ORL,L (-14),1,42:14:00,11,22,0.5,1,4,0.25,7,11,0.636,2,7,9,6,0,1,3,1,30,22.4,-7
5,69,3/19/08,23-080,CLE,DET,W (+16),1,41:04:00,11,19,0.579,2,5,0.4,6,7,0.857,3,4,7,6,1,1,0,0,30,29.9,15
5,70,3/21/08,23-082,CLE,TOR,W (+7),1,41:24:00,14,22,0.636,1,3,0.333,0,0,0,0,12,12,5,1,0,5,1,29,21.9,-3
5,71,3/22/08,23-083,CLE,MIL,L (-10),1,38:35:00,9,25,0.36,3,9,0.333,8,10,0.8,4,7,11,4,2,0,4,3,29,18.8,-12
5,72,3/26/08,23-087,CLE,NOH,L (-1),1,40:33:00,6,14,0.429,1,2,0.5,8,10,0.8,0,3,3,8,2,2,2,2,21,19.9,-3
5,73,3/29/08,23-090,CLE,DET,L (-14),1,35:18:00,4,17,0.235,1,5,0.2,4,6,0.667,0,4,4,5,0,0,5,0,13,1.6,-19
5,74,3/30/08,23-091,CLE,PHI,W (+3),1,41:47:00,11,18,0.611,1,2,0.5,3,3,1,3,6,9,9,3,1,1,4,26,29.1,7
5,75,4/2/08,23-094,CLE,CHA,W (+4),1,31:13:00,11,19,0.579,1,4,0.25,6,6,1,2,2,4,5,3,2,4,6,29,23.6,3
5,76,4/3/08,23-095,CLE,CHI,L (-3),1,38:30:00,10,24,0.417,3,7,0.429,10,14,0.714,0,5,5,4,2,2,3,4,33,21.7,-1
5,77,4/5/08,23-097,CLE,ORL,L (-15),1,42:22:00,6,22,0.273,1,5,0.2,4,8,0.5,5,2,7,9,2,2,5,1,17,10.8,-15
5,78,4/9/08,23-101,CLE,NJN,W (+21),1,35:22:00,11,21,0.524,1,4,0.25,10,13,0.769,4,3,7,8,1,2,0,2,33,32.4,10
5,79,4/11/08,23-103,CLE,CHI,L (-5),1,38:11:00,13,21,0.619,2,6,0.333,6,12,0.5,0,6,6,2,3,0,3,2,34,24.5,-10
5,80,4/13/08,23-105,CLE,MIA,W (+8),1,35:15:00,3,9,0.333,0,1,0,7,9,0.778,0,11,11,7,1,2,5,1,13,12.3,-3
5,81,4/14/08,23-106,CLE,PHI,W (+1),1,41:41:00,10,18,0.556,1,2,0.5,6,12,0.5,1,3,4,5,2,1,5,3,27,17.6,-5
5,82,4/16/08,23-108,CLE,DET,L (-10),0,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,10/28/08,23-303,CLE,BOS,L (-5),1,36:00:00,9,21,0.429,0,4,0,4,8,0.5,1,6,7,6,2,1,3,4,22,14.1,-3
6,2,10/30/08,23-305,CLE,CHA,W (+17),1,30:16:00,7,15,0.467,0,2,0,8,12,0.667,2,7,9,9,0,1,5,3,22,17,10
6,3,11/1/08,23-307,CLE,NOH,L (-12),1,37:43:00,6,15,0.4,0,3,0,3,4,0.75,2,5,7,13,3,0,5,3,15,15.3,-8
6,4,11/3/08,23-309,CLE,DAL,W (+19),1,34:08:00,8,20,0.4,0,2,0,13,15,0.867,2,6,8,3,2,1,1,1,29,24,13
6,5,11/5/08,23-311,CLE,CHI,W (+14),1,35:50:00,13,23,0.565,0,2,0,15,16,0.938,2,7,9,6,4,0,5,1,41,36,22
6,6,11/7/08,23-313,CLE,IND,W (+4),1,39:20:00,11,24,0.458,1,6,0.167,4,7,0.571,2,7,9,8,1,4,4,2,27,21.5,-3
6,7,11/8/08,23-314,CLE,CHI,W (+9),1,39:12:00,13,29,0.448,4,7,0.571,11,13,0.846,4,9,13,4,0,0,2,1,41,31,12
6,8,11/11/08,23-317,CLE,MIL,W (+6),1,42:46:00,16,24,0.667,1,4,0.25,8,10,0.8,0,5,5,6,3,0,2,2,41,35.7,11
6,9,11/13/08,23-319,CLE,DEN,W (+11),1,38:02:00,10,20,0.5,0,0,0,2,4,0.5,1,7,8,11,3,0,5,4,22,18.1,14
6,10,11/15/08,23-321,CLE,UTA,W (+12),1,42:03:00,13,21,0.619,3,7,0.429,9,11,0.818,3,2,5,7,2,2,2,2,38,35.9,33
6,11,11/18/08,23-324,CLE,NJN,W (+24),1,35:58:00,9,20,0.45,1,4,0.25,12,17,0.706,0,8,8,4,0,1,3,3,31,20.3,17
6,12,11/19/08,23-325,CLE,DET,L (-7),1,39:30:00,8,21,0.381,0,4,0,9,10,0.9,1,5,6,6,4,0,3,1,25,20.1,-5
6,13,11/22/08,23-328,CLE,ATL,W (+14),1,36:35:00,8,19,0.421,1,4,0.25,7,7,1,1,6,7,8,2,0,2,3,24,20.8,16
6,14,11/25/08,23-331,CLE,NYK,W (+18),1,30:20:00,7,14,0.5,3,7,0.429,9,11,0.818,0,4,4,1,1,1,1,0,26,20.8,17
6,15,11/26/08,23-332,CLE,OKC,W (+35),1,17:08,7,12,0.583,0,1,0,0,0,0,0,3,3,3,1,3,0,0,14,14.5,24
6,16,11/28/08,23-334,CLE,GSW,W (+15),1,30:39:00,9,13,0.692,3,4,0.75,2,4,0.5,1,6,7,8,3,1,2,2,23,25.7,24
6,17,11/29/08,23-335,CLE,MIL,W (+12),1,41:22:00,12,27,0.444,1,5,0.2,7,10,0.7,1,6,7,5,2,1,3,3,32,21.2,7
6,18,12/3/08,23-339,CLE,NYK,W (+36),1,28:09:00,5,10,0.5,1,4,0.25,10,10,1,0,5,5,6,5,1,0,0,21,27.4,30
6,19,12/5/08,23-341,CLE,IND,W (+24),1,37:37:00,4,12,0.333,0,4,0,3,4,0.75,2,6,8,11,1,3,2,2,11,15,32
6,20,12/6/08,23-342,CLE,CHA,W (+20),1,27:40:00,8,17,0.471,2,4,0.5,7,8,0.875,2,3,5,4,2,2,3,3,25,20.2,27
